epoch 0:	pdl:1.60e+00 	 Rec:1.60e+00 	Time: 0.02
epoch 17000:	pdl:3.61e-01 	 Rec:2.10e-02 	Time: 1.01
epoch 17050:	pdl:3.99e-01 	 Rec:2.13e-02 	Time: 0.99
epoch 17100:	pdl:3.59e-01 	 Rec:1.95e-02 	Time: 0.99
epoch 17150:	pdl:3.63e-01 	 Rec:1.85e-02 	Time: 1.01
epoch 17200:	pdl:3.91e-01 	 Rec:1.95e-02 	Time: 0.99
epoch 17250:	pdl:3.58e-01 	 Rec:1.87e-02 	Time: 0.97
epoch 17300:	pdl:3.49e-01 	 Rec:1.70e-02 	Time: 0.98
epoch 17350:	pdl:3.55e-01 	 Rec:1.75e-02 	Time: 1.02
epoch 17400:	pdl:3.81e-01 	 Rec:1.76e-02 	Time: 1.02
epoch 17450:	pdl:3.64e-01 	 Rec:1.82e-02 	Time: 1.03
epoch 17500:	pdl:3.48e-01 	 Rec:1.93e-02 	Time: 1.00
epoch 17550:	pdl:3.89e-01 	 Rec:1.86e-02 	Time: 1.01
epoch 17600:	pdl:3.57e-01 	 Rec:1.84e-02 	Time: 1.00
epoch 17650:	pdl:3.87e-01 	 Rec:2.16e-02 	Time: 1.00
epoch 17700:	pdl:4.15e-01 	 Rec:1.74e-02 	Time: 1.01
epoch 17750:	pdl:3.53e-01 	 Rec:2.05e-02 	Time: 1.01
epoch 17800:	pdl:3.63e-01 	 Rec:1.92e-02 	Time: 1.01
epoch 17850:	pdl:3.58e-01 	 Rec:1.97e-02 	Time: 0.99
epoch 17900:	pdl:3.74e-01 	 Rec:1.97e-02 	Time: 1.00
epoch 17950:	pdl:3.76e-01 	 Rec:2.02e-02 	Time: 1.01
epoch 18000:	pdl:3.60e-01 	 Rec:2.04e-02 	Time: 1.00
epoch 18050:	pdl:3.46e-01 	 Rec:1.21e-02 	Time: 1.02
epoch 18100:	pdl:3.65e-01 	 Rec:1.12e-02 	Time: 1.01
epoch 18150:	pdl:3.77e-01 	 Rec:1.06e-02 	Time: 1.02
epoch 18200:	pdl:3.64e-01 	 Rec:1.04e-02 	Time: 1.01
epoch 18250:	pdl:3.59e-01 	 Rec:1.03e-02 	Time: 1.00
epoch 18300:	pdl:3.54e-01 	 Rec:1.00e-02 	Time: 1.00
epoch 18350:	pdl:3.50e-01 	 Rec:9.98e-03 	Time: 1.03
epoch 18400:	pdl:3.62e-01 	 Rec:9.75e-03 	Time: 1.00
epoch 18450:	pdl:3.28e-01 	 Rec:9.49e-03 	Time: 0.97
epoch 18500:	pdl:3.40e-01 	 Rec:9.67e-03 	Time: 0.99
epoch 18550:	pdl:3.48e-01 	 Rec:9.46e-03 	Time: 0.98
epoch 18600:	pdl:3.61e-01 	 Rec:9.30e-03 	Time: 1.00
epoch 18650:	pdl:3.44e-01 	 Rec:9.26e-03 	Time: 0.99
epoch 18700:	pdl:3.39e-01 	 Rec:9.11e-03 	Time: 0.98
epoch 18750:	pdl:3.53e-01 	 Rec:9.20e-03 	Time: 1.00
epoch 18800:	pdl:3.56e-01 	 Rec:9.30e-03 	Time: 1.01
epoch 18850:	pdl:3.35e-01 	 Rec:8.97e-03 	Time: 1.00
epoch 18900:	pdl:3.32e-01 	 Rec:9.23e-03 	Time: 1.01
epoch 18950:	pdl:3.56e-01 	 Rec:9.04e-03 	Time: 1.01
epoch 19000:	pdl:3.45e-01 	 Rec:8.98e-03 	Time: 1.00
epoch 19050:	pdl:3.63e-01 	 Rec:8.74e-03 	Time: 0.98
epoch 19100:	pdl:3.47e-01 	 Rec:8.69e-03 	Time: 0.97
epoch 19150:	pdl:3.43e-01 	 Rec:8.88e-03 	Time: 1.01
epoch 19200:	pdl:3.37e-01 	 Rec:8.81e-03 	Time: 1.00
epoch 19250:	pdl:3.52e-01 	 Rec:8.95e-03 	Time: 1.02
epoch 19300:	pdl:3.49e-01 	 Rec:8.81e-03 	Time: 1.01
epoch 19350:	pdl:3.48e-01 	 Rec:8.98e-03 	Time: 0.98
epoch 19400:	pdl:3.76e-01 	 Rec:8.96e-03 	Time: 1.01
epoch 19450:	pdl:3.42e-01 	 Rec:8.55e-03 	Time: 1.01
epoch 19500:	pdl:3.46e-01 	 Rec:8.48e-03 	Time: 1.00
epoch 19550:	pdl:3.41e-01 	 Rec:8.68e-03 	Time: 1.03
epoch 19600:	pdl:3.71e-01 	 Rec:8.77e-03 	Time: 1.00
epoch 19650:	pdl:3.35e-01 	 Rec:8.58e-03 	Time: 0.99
epoch 19700:	pdl:3.55e-01 	 Rec:8.53e-03 	Time: 1.01
epoch 19750:	pdl:3.40e-01 	 Rec:8.70e-03 	Time: 1.00
epoch 19800:	pdl:3.43e-01 	 Rec:8.47e-03 	Time: 1.00
epoch 19850:	pdl:3.58e-01 	 Rec:8.75e-03 	Time: 1.01
epoch 19900:	pdl:3.90e-01 	 Rec:8.73e-03 	Time: 1.00
epoch 19950:	pdl:3.41e-01 	 Rec:8.60e-03 	Time: 0.97
epoch 20000:	pdl:3.54e-01 	 Rec:8.40e-03 	Time: 1.01
epoch 20050:	pdl:3.61e-01 	 Rec:8.35e-03 	Time: 1.00
epoch 20100:	pdl:3.49e-01 	 Rec:8.45e-03 	Time: 1.00
epoch 20150:	pdl:3.41e-01 	 Rec:8.44e-03 	Time: 1.02
epoch 20200:	pdl:3.32e-01 	 Rec:8.39e-03 	Time: 1.02
epoch 20250:	pdl:3.42e-01 	 Rec:8.36e-03 	Time: 0.98
epoch 20300:	pdl:3.39e-01 	 Rec:8.34e-03 	Time: 1.00
epoch 20350:	pdl:3.65e-01 	 Rec:8.20e-03 	Time: 1.01
epoch 20400:	pdl:3.36e-01 	 Rec:8.48e-03 	Time: 1.03
epoch 20450:	pdl:3.72e-01 	 Rec:8.55e-03 	Time: 1.02
epoch 20500:	pdl:3.98e-01 	 Rec:8.55e-03 	Time: 1.01
epoch 20550:	pdl:3.40e-01 	 Rec:8.30e-03 	Time: 0.99
epoch 20600:	pdl:3.56e-01 	 Rec:8.22e-03 	Time: 1.00
epoch 20650:	pdl:3.45e-01 	 Rec:8.28e-03 	Time: 1.01
epoch 20700:	pdl:3.42e-01 	 Rec:8.27e-03 	Time: 1.00
epoch 20750:	pdl:3.36e-01 	 Rec:8.46e-03 	Time: 1.02
epoch 20800:	pdl:3.37e-01 	 Rec:8.14e-03 	Time: 1.00
epoch 20850:	pdl:3.58e-01 	 Rec:8.16e-03 	Time: 0.99
epoch 20900:	pdl:3.95e-01 	 Rec:8.06e-03 	Time: 1.00
epoch 20950:	pdl:3.67e-01 	 Rec:8.32e-03 	Time: 1.00
epoch 21000:	pdl:3.54e-01 	 Rec:8.40e-03 	Time: 1.00
epoch 21050:	pdl:3.43e-01 	 Rec:8.15e-03 	Time: 1.02
epoch 21100:	pdl:3.57e-01 	 Rec:8.19e-03 	Time: 1.00
epoch 21150:	pdl:3.78e-01 	 Rec:8.00e-03 	Time: 1.00
epoch 21200:	pdl:3.31e-01 	 Rec:8.00e-03 	Time: 1.00
epoch 21250:	pdl:3.48e-01 	 Rec:7.93e-03 	Time: 1.01
epoch 21300:	pdl:3.42e-01 	 Rec:8.09e-03 	Time: 1.00
epoch 21350:	pdl:3.46e-01 	 Rec:8.09e-03 	Time: 1.01
epoch 21400:	pdl:3.48e-01 	 Rec:8.11e-03 	Time: 1.00
epoch 21450:	pdl:3.41e-01 	 Rec:7.96e-03 	Time: 1.00
epoch 21500:	pdl:4.08e-01 	 Rec:7.84e-03 	Time: 1.00
epoch 21550:	pdl:3.50e-01 	 Rec:8.31e-03 	Time: 1.00
epoch 21600:	pdl:3.33e-01 	 Rec:8.24e-03 	Time: 1.00
epoch 21650:	pdl:3.53e-01 	 Rec:8.15e-03 	Time: 1.01
epoch 21700:	pdl:3.53e-01 	 Rec:8.06e-03 	Time: 1.00
epoch 21750:	pdl:3.62e-01 	 Rec:8.01e-03 	Time: 1.01
epoch 21800:	pdl:3.80e-01 	 Rec:7.97e-03 	Time: 1.00
epoch 21850:	pdl:3.52e-01 	 Rec:7.95e-03 	Time: 1.01
epoch 21900:	pdl:3.44e-01 	 Rec:7.78e-03 	Time: 1.01
epoch 21950:	pdl:3.57e-01 	 Rec:7.87e-03 	Time: 1.03
