epoch 0:	pdl:1.57e+00 	 Rec:1.57e+00 	 Color:2.49e-01 	Time: 0.02
epoch 13150:	pdl:8.00e-01 	 Rec:8.42e-03 	 Color:2.18e-01 	Time: 1.31
epoch 13200:	pdl:8.05e-01 	 Rec:8.64e-03 	 Color:2.13e-01 	Time: 1.30
epoch 13250:	pdl:8.20e-01 	 Rec:1.13e-02 	 Color:2.28e-01 	Time: 1.31
epoch 13300:	pdl:7.75e-01 	 Rec:1.13e-02 	 Color:2.15e-01 	Time: 1.39
epoch 13350:	pdl:7.74e-01 	 Rec:1.03e-02 	 Color:2.08e-01 	Time: 1.43
epoch 13400:	pdl:7.87e-01 	 Rec:8.42e-03 	 Color:2.17e-01 	Time: 1.44
epoch 13450:	pdl:8.25e-01 	 Rec:8.78e-03 	 Color:2.21e-01 	Time: 1.44
epoch 13500:	pdl:8.13e-01 	 Rec:8.61e-03 	 Color:2.11e-01 	Time: 1.42
epoch 13550:	pdl:7.89e-01 	 Rec:1.10e-02 	 Color:2.11e-01 	Time: 1.32
epoch 13600:	pdl:7.75e-01 	 Rec:8.61e-03 	 Color:2.11e-01 	Time: 1.36
epoch 13650:	pdl:7.88e-01 	 Rec:7.44e-03 	 Color:2.10e-01 	Time: 1.43
epoch 13700:	pdl:8.07e-01 	 Rec:8.69e-03 	 Color:2.20e-01 	Time: 1.44
epoch 13750:	pdl:8.28e-01 	 Rec:7.68e-03 	 Color:2.20e-01 	Time: 1.42
epoch 13800:	pdl:7.57e-01 	 Rec:8.82e-03 	 Color:1.95e-01 	Time: 1.46
epoch 13850:	pdl:8.38e-01 	 Rec:7.56e-03 	 Color:2.22e-01 	Time: 1.32
epoch 13900:	pdl:7.69e-01 	 Rec:8.65e-03 	 Color:2.09e-01 	Time: 1.36
epoch 13950:	pdl:8.03e-01 	 Rec:8.71e-03 	 Color:2.08e-01 	Time: 1.44
epoch 14000:	pdl:7.92e-01 	 Rec:7.90e-03 	 Color:2.09e-01 	Time: 1.43
epoch 14050:	pdl:8.34e-01 	 Rec:7.42e-03 	 Color:2.22e-01 	Time: 1.44
epoch 14100:	pdl:7.86e-01 	 Rec:9.08e-03 	 Color:2.15e-01 	Time: 1.43
epoch 14150:	pdl:7.68e-01 	 Rec:7.84e-03 	 Color:2.05e-01 	Time: 1.31
epoch 14200:	pdl:7.96e-01 	 Rec:7.60e-03 	 Color:2.20e-01 	Time: 1.32
epoch 14250:	pdl:7.99e-01 	 Rec:8.88e-03 	 Color:2.02e-01 	Time: 1.29
epoch 14300:	pdl:8.08e-01 	 Rec:1.47e-02 	 Color:2.13e-01 	Time: 1.30
epoch 14350:	pdl:8.01e-01 	 Rec:9.17e-03 	 Color:1.96e-01 	Time: 1.30
epoch 14400:	pdl:8.02e-01 	 Rec:1.07e-02 	 Color:2.03e-01 	Time: 1.31
epoch 14450:	pdl:7.80e-01 	 Rec:6.57e-03 	 Color:2.21e-01 	Time: 1.30
epoch 14500:	pdl:7.91e-01 	 Rec:6.25e-03 	 Color:2.16e-01 	Time: 1.38
epoch 14550:	pdl:7.70e-01 	 Rec:7.01e-03 	 Color:2.06e-01 	Time: 1.42
epoch 14600:	pdl:7.94e-01 	 Rec:1.11e-02 	 Color:2.19e-01 	Time: 1.43
epoch 14650:	pdl:8.03e-01 	 Rec:8.19e-03 	 Color:2.17e-01 	Time: 1.43
epoch 14700:	pdl:8.58e-01 	 Rec:8.77e-03 	 Color:2.20e-01 	Time: 1.43
epoch 14750:	pdl:7.66e-01 	 Rec:6.98e-03 	 Color:2.04e-01 	Time: 1.30
epoch 14800:	pdl:7.99e-01 	 Rec:6.69e-03 	 Color:2.19e-01 	Time: 1.30
epoch 14850:	pdl:7.90e-01 	 Rec:6.43e-03 	 Color:2.10e-01 	Time: 1.29
epoch 14900:	pdl:7.66e-01 	 Rec:1.12e-02 	 Color:2.08e-01 	Time: 1.31
epoch 14950:	pdl:7.65e-01 	 Rec:8.48e-03 	 Color:2.10e-01 	Time: 1.30
epoch 15000:	pdl:7.98e-01 	 Rec:6.95e-03 	 Color:2.23e-01 	Time: 1.29
epoch 15050:	pdl:7.90e-01 	 Rec:7.14e-03 	 Color:2.12e-01 	Time: 1.30
epoch 15100:	pdl:7.77e-01 	 Rec:7.50e-03 	 Color:2.09e-01 	Time: 1.37
epoch 15150:	pdl:8.18e-01 	 Rec:6.08e-03 	 Color:2.27e-01 	Time: 1.43
epoch 15200:	pdl:8.02e-01 	 Rec:6.08e-03 	 Color:2.16e-01 	Time: 1.43
epoch 15250:	pdl:7.83e-01 	 Rec:6.18e-03 	 Color:2.06e-01 	Time: 1.43
epoch 15300:	pdl:7.97e-01 	 Rec:7.75e-03 	 Color:2.14e-01 	Time: 1.44
epoch 15350:	pdl:7.72e-01 	 Rec:5.86e-03 	 Color:2.09e-01 	Time: 1.30
epoch 15400:	pdl:8.53e-01 	 Rec:4.75e-03 	 Color:2.18e-01 	Time: 1.36
epoch 15450:	pdl:7.80e-01 	 Rec:7.52e-03 	 Color:2.03e-01 	Time: 1.42
epoch 15500:	pdl:7.53e-01 	 Rec:8.43e-03 	 Color:2.02e-01 	Time: 1.43
epoch 15550:	pdl:7.58e-01 	 Rec:6.45e-03 	 Color:2.03e-01 	Time: 1.43
epoch 15600:	pdl:7.81e-01 	 Rec:8.95e-03 	 Color:2.13e-01 	Time: 1.43
epoch 15650:	pdl:8.72e-01 	 Rec:7.53e-03 	 Color:2.02e-01 	Time: 1.30
epoch 15700:	pdl:8.08e-01 	 Rec:7.19e-03 	 Color:2.09e-01 	Time: 1.36
epoch 15750:	pdl:7.56e-01 	 Rec:8.08e-03 	 Color:1.95e-01 	Time: 1.43
epoch 15800:	pdl:7.75e-01 	 Rec:7.46e-03 	 Color:1.99e-01 	Time: 1.43
